IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.252.150,2053,2053,TRUE,SG,Asia Pacific,SGgapore,90,6.65
47.236.166.84,8080,8080,FALSE,SG,Asia Pacific,SGgapore,52,6.65
47.236.244.37,8443,8443,TRUE,SG,Asia Pacific,SGgapore,132,6.65
47.236.179.182,2083,2083,TRUE,SG,Asia Pacific,SGgapore,145,6.65
8.222.224.163,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,6.65
47.245.15.207,2083,2083,TRUE,JP,Asia Pacific,Tokyo,201,6.65
47.245.15.236,2052,2052,FALSE,JP,Asia Pacific,Tokyo,74,6.64
8.217.49.34,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,60,6.64
47.245.87.167,2096,2096,TRUE,SG,Asia Pacific,SGgapore,98,6.64
8.222.229.102,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,6.64
47.245.93.74,2053,2053,TRUE,SG,Asia Pacific,SGgapore,79,6.64
47.236.125.62,2052,2052,FALSE,JP,Asia Pacific,Tokyo,81,6.64
47.74.43.24,2086,2086,FALSE,JP,Asia Pacific,Tokyo,73,6.64
47.91.1.199,2095,2095,FALSE,JP,Asia Pacific,Tokyo,82,6.64
47.245.37.89,8880,8880,FALSE,JP,Asia Pacific,Tokyo,96,6.64
8.219.210.226,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,6.64
47.236.158.158,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,6.64
8.222.212.219,8443,8443,TRUE,SG,Asia Pacific,SGgapore,132,6.63
47.236.11.68,8080,8080,FALSE,SG,Asia Pacific,SGgapore,24,6.63
47.236.123.218,2096,2096,TRUE,SG,Asia Pacific,SGgapore,147,6.63
47.74.13.66,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,6.63
47.74.16.255,2053,2053,TRUE,JP,Asia Pacific,Tokyo,226,6.63
47.242.155.183,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,90,6.63
47.237.19.161,2083,2083,TRUE,SG,Asia Pacific,SGgapore,137,6.63
8.210.245.224,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,39,6.63
47.245.34.140,2096,2096,TRUE,JP,Asia Pacific,Tokyo,147,6.63
8.222.224.163,2053,2053,TRUE,SG,Asia Pacific,SGgapore,85,6.63
47.74.11.251,8443,8443,TRUE,JP,Asia Pacific,Tokyo,103,6.62
8.219.78.222,2087,2087,TRUE,SG,Asia Pacific,SGgapore,139,6.62
8.218.52.115,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,35,6.62
8.222.138.164,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,6.62
8.217.221.165,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,47,6.62
47.237.30.228,2083,2083,TRUE,SG,Asia Pacific,SGgapore,122,6.62
8.219.238.145,2083,2083,TRUE,SG,Asia Pacific,SGgapore,114,6.62
8.222.167.8,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,6.62
8.222.208.83,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,6.61
47.91.15.247,2096,2096,TRUE,JP,Asia Pacific,Tokyo,105,6.61
47.236.123.133,2052,2052,FALSE,SG,Asia Pacific,SGgapore,25,6.61
8.222.249.190,80,80,FALSE,SG,Asia Pacific,SGgapore,53,6.61
47.91.31.231,8880,8880,FALSE,JP,Asia Pacific,Tokyo,88,6.61
47.91.10.241,2082,2082,FALSE,JP,Asia Pacific,Tokyo,83,6.61
47.74.26.132,2095,2095,FALSE,JP,Asia Pacific,Tokyo,80,6.61
8.219.107.199,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,6.61
8.219.199.220,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,6.6
47.245.56.121,2087,2087,TRUE,JP,Asia Pacific,Tokyo,157,6.6
47.236.254.120,2052,2052,FALSE,SG,Asia Pacific,SGgapore,47,6.6
8.219.196.24,2053,2053,TRUE,SG,Asia Pacific,SGgapore,138,6.6
47.76.49.246,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,37,6.6
8.222.254.91,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,6.6
47.74.46.84,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,6.6
47.245.10.156,2053,2053,TRUE,JP,Asia Pacific,Tokyo,177,6.6
47.245.10.156,8443,8443,TRUE,JP,Asia Pacific,Tokyo,169,6.6
47.91.3.112,2087,2087,TRUE,JP,Asia Pacific,Tokyo,111,6.59
8.219.107.135,2096,2096,TRUE,SG,Asia Pacific,SGgapore,166,6.59
47.237.22.84,2087,2087,TRUE,SG,Asia Pacific,SGgapore,87,6.59
47.74.41.136,80,80,FALSE,JP,Asia Pacific,Tokyo,77,6.59
47.236.227.21,8880,8880,FALSE,SG,Asia Pacific,SGgapore,39,6.59
47.236.123.133,2096,2096,TRUE,SG,Asia Pacific,SGgapore,194,6.59
47.236.116.26,8080,8080,FALSE,SG,Asia Pacific,SGgapore,29,6.59
8.222.254.91,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,6.59
47.236.11.84,2083,2083,TRUE,SG,Asia Pacific,SGgapore,149,6.58
47.245.111.171,2095,2095,FALSE,SG,Asia Pacific,SGgapore,61,6.58
8.210.151.69,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,45,6.58
8.217.250.222,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,65,6.58
8.222.154.227,8443,8443,TRUE,SG,Asia Pacific,SGgapore,97,6.58
47.91.15.247,2095,2095,FALSE,JP,Asia Pacific,Tokyo,77,6.58
8.219.12.152,2086,2086,FALSE,SG,Asia Pacific,SGgapore,2,6.58
47.245.52.165,8443,8443,TRUE,JP,Asia Pacific,Tokyo,170,6.57
47.236.97.111,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,6.57
47.236.125.4,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,6.57
8.222.144.117,80,80,FALSE,SG,Asia Pacific,SGgapore,9,6.57
47.236.244.37,2087,2087,TRUE,SG,Asia Pacific,SGgapore,43,6.57
47.76.49.246,80,80,FALSE,HK,Asia Pacific,Hong Kong,78,6.57
8.217.147.230,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,81,6.57
47.245.56.121,2053,2053,TRUE,JP,Asia Pacific,Tokyo,167,6.57
47.236.130.95,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,6.57
47.245.114.163,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,6.57
8.217.167.88,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,6.57
47.245.30.144,2096,2096,TRUE,JP,Asia Pacific,Tokyo,101,6.56
8.222.168.155,2083,2083,TRUE,SG,Asia Pacific,SGgapore,86,6.56
47.237.28.121,2086,2086,FALSE,SG,Asia Pacific,SGgapore,57,6.56
47.245.2.231,2053,2053,TRUE,JP,Asia Pacific,Tokyo,106,6.56
47.242.155.183,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,67,6.56
8.222.236.229,443,443,TRUE,SG,Asia Pacific,SGgapore,76,6.56
47.236.253.41,2053,2053,TRUE,SG,Asia Pacific,SGgapore,61,6.56
8.219.201.8,80,80,FALSE,SG,Asia Pacific,SGgapore,17,6.56
47.242.155.183,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,49,6.56
8.219.218.21,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,6.56
47.236.83.196,2053,2053,TRUE,SG,Asia Pacific,SGgapore,113,6.56
47.245.40.161,2087,2087,TRUE,JP,Asia Pacific,Tokyo,382,6.55
8.218.2.181,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,44,6.55
8.219.228.186,2053,2053,TRUE,SG,Asia Pacific,SGgapore,92,6.55
8.222.170.152,2095,2095,FALSE,JP,Asia Pacific,Tokyo,85,6.55
8.222.162.45,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,6.55
8.218.126.53,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,44,6.55
8.222.180.242,2096,2096,TRUE,SG,Asia Pacific,SGgapore,111,6.55
8.222.147.203,8443,8443,TRUE,SG,Asia Pacific,SGgapore,84,6.55
8.222.221.109,443,443,TRUE,SG,Asia Pacific,SGgapore,115,6.55
8.210.250.120,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,51,6.55
47.237.70.15,2052,2052,FALSE,SG,Asia Pacific,SGgapore,22,6.55
8.218.142.253,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,49,6.54
8.222.190.225,80,80,FALSE,SG,Asia Pacific,SGgapore,10,6.54
47.74.40.13,80,80,FALSE,JP,Asia Pacific,Tokyo,101,6.54
8.219.230.254,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,6.54
47.236.145.85,2095,2095,FALSE,SG,Asia Pacific,SGgapore,52,6.54
8.219.12.152,2095,2095,FALSE,SG,Asia Pacific,SGgapore,37,6.54
47.242.174.27,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,37,6.54
8.218.2.181,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,70,6.54
47.242.174.27,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,66,6.54
47.245.30.65,2083,2083,TRUE,JP,Asia Pacific,Tokyo,100,6.54
47.245.37.98,2087,2087,TRUE,JP,Asia Pacific,Tokyo,215,6.54
47.245.110.13,2083,2083,TRUE,SG,Asia Pacific,SGgapore,122,6.53
47.242.232.14,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,71,6.53
47.236.31.73,8443,8443,TRUE,SG,Asia Pacific,SGgapore,110,6.53
8.217.248.220,80,80,FALSE,HK,Asia Pacific,Hong Kong,66,6.53
8.222.182.10,80,80,FALSE,SG,Asia Pacific,SGgapore,22,6.53
8.210.117.18,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,41,6.52
47.245.94.144,2053,2053,TRUE,SG,Asia Pacific,SGgapore,76,6.52
47.245.41.84,8443,8443,TRUE,JP,Asia Pacific,Tokyo,186,6.52
47.236.156.14,2053,2053,TRUE,SG,Asia Pacific,SGgapore,129,6.52
47.91.31.235,2082,2082,FALSE,JP,Asia Pacific,Tokyo,74,6.52
47.76.94.15,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,59,6.52
47.236.12.73,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,6.52
47.245.54.58,2095,2095,FALSE,JP,Asia Pacific,Tokyo,75,6.51
47.91.25.66,2082,2082,FALSE,JP,Asia Pacific,Tokyo,76,6.51
47.91.15.247,2086,2086,FALSE,JP,Asia Pacific,Tokyo,73,6.51
47.236.7.211,8443,8443,TRUE,SG,Asia Pacific,SGgapore,159,6.51
47.243.161.235,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,129,6.51
47.245.53.50,2083,2083,TRUE,JP,Asia Pacific,Tokyo,174,6.51
47.74.13.94,2052,2052,FALSE,JP,Asia Pacific,Tokyo,76,6.51
8.218.2.181,80,80,FALSE,HK,Asia Pacific,Hong Kong,46,6.5
47.236.119.253,2086,2086,FALSE,SG,Asia Pacific,SGgapore,29,6.5
8.219.153.237,8443,8443,TRUE,JP,Asia Pacific,Tokyo,189,6.5
47.245.37.41,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,6.5
8.222.223.34,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,6.5
8.219.134.63,2096,2096,TRUE,SG,Asia Pacific,SGgapore,136,6.5
47.236.78.57,8443,8443,TRUE,SG,Asia Pacific,SGgapore,129,6.5
47.74.26.208,80,80,FALSE,JP,Asia Pacific,Tokyo,69,6.5
47.236.145.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,104,6.5
8.217.248.220,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,45,6.49
47.91.22.115,8080,8080,FALSE,JP,Asia Pacific,Tokyo,93,6.49
47.245.34.140,2087,2087,TRUE,JP,Asia Pacific,Tokyo,170,6.49
8.219.208.69,2053,2053,TRUE,SG,Asia Pacific,SGgapore,163,6.49
47.236.253.41,8080,8080,FALSE,SG,Asia Pacific,SGgapore,40,6.49
8.219.213.112,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,6.49
47.91.22.115,8080,8080,FALSE,JP,Asia Pacific,Tokyo,76,6.49
47.91.22.115,2086,2086,FALSE,JP,Asia Pacific,Tokyo,84,6.49
47.236.125.4,8443,8443,TRUE,SG,Asia Pacific,SGgapore,146,6.49
8.219.196.117,2087,2087,TRUE,SG,Asia Pacific,SGgapore,120,6.49
47.245.55.99,80,80,FALSE,JP,Asia Pacific,Tokyo,75,6.49
8.222.164.44,80,80,FALSE,SG,Asia Pacific,SGgapore,6,6.49
8.219.67.133,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,6.49
8.219.240.141,80,80,FALSE,SG,Asia Pacific,SGgapore,22,6.49
8.222.244.123,2087,2087,TRUE,SG,Asia Pacific,SGgapore,69,6.49
47.236.124.115,2087,2087,TRUE,SG,Asia Pacific,SGgapore,147,6.49
8.222.249.190,8443,8443,TRUE,SG,Asia Pacific,SGgapore,91,6.49
8.222.213.221,2083,2083,TRUE,SG,Asia Pacific,SGgapore,67,6.48
47.237.23.162,80,80,FALSE,SG,Asia Pacific,SGgapore,22,6.48
8.219.115.215,80,80,FALSE,SG,Asia Pacific,SGgapore,4,6.48
8.222.193.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,119,6.48
8.209.212.5,8443,8443,TRUE,JP,Asia Pacific,Tokyo,107,6.48
47.245.30.65,80,80,FALSE,JP,Asia Pacific,Tokyo,79,6.47
8.219.65.191,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,6.47
47.74.11.219,2095,2095,FALSE,JP,Asia Pacific,Tokyo,76,6.47
47.245.114.163,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,6.46
47.91.28.217,8880,8880,FALSE,JP,Asia Pacific,Tokyo,72,6.46
47.245.54.98,80,80,FALSE,JP,Asia Pacific,Tokyo,81,6.46
8.219.193.202,2096,2096,TRUE,SG,Asia Pacific,SGgapore,316,6.46
8.222.222.64,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,6.46
47.245.52.153,80,80,FALSE,JP,Asia Pacific,Tokyo,88,6.46
8.222.224.163,2053,2053,TRUE,SG,Asia Pacific,SGgapore,155,6.46
47.245.4.22,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,293,6.45
8.210.156.6,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,69,6.45
8.209.214.222,2096,2096,TRUE,JP,Asia Pacific,Tokyo,130,6.45
8.219.255.171,2096,2096,TRUE,SG,Asia Pacific,SGgapore,75,6.45
8.219.240.160,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,6.45
8.222.187.107,2096,2096,TRUE,SG,Asia Pacific,SGgapore,126,6.45
47.74.11.9,8443,8443,TRUE,JP,Asia Pacific,Tokyo,211,6.44
47.91.16.214,2087,2087,TRUE,JP,Asia Pacific,Tokyo,112,6.44
47.76.146.1,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,125,6.44
8.218.204.128,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,69,6.44
8.219.126.240,2096,2096,TRUE,SG,Asia Pacific,SGgapore,119,6.44
8.217.250.222,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,64,6.44
47.74.7.51,2096,2096,TRUE,JP,Asia Pacific,Tokyo,167,6.44
47.245.126.151,2087,2087,TRUE,SG,Asia Pacific,SGgapore,81,6.44
47.245.55.99,2096,2096,TRUE,JP,Asia Pacific,Tokyo,185,6.44
47.236.121.7,2052,2052,FALSE,SG,Asia Pacific,SGgapore,28,6.44
8.219.199.220,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,6.44
47.245.82.78,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,6.43
8.222.224.163,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,6.43
8.219.213.133,2083,2083,TRUE,SG,Asia Pacific,SGgapore,150,6.43
47.236.7.206,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,6.43
8.218.127.249,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,70,6.43
47.236.202.91,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,6.43
47.74.15.120,2053,2053,TRUE,JP,Asia Pacific,Tokyo,168,6.42
47.243.173.187,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,6.42
8.210.65.1,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,6.42
8.210.192.93,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,46,6.42
47.74.0.183,80,80,FALSE,JP,Asia Pacific,Tokyo,77,6.42
47.236.253.41,2086,2086,FALSE,SG,Asia Pacific,SGgapore,36,6.42
8.219.204.120,2053,2053,TRUE,SG,Asia Pacific,SGgapore,150,6.42
47.236.161.110,2095,2095,FALSE,SG,Asia Pacific,SGgapore,40,6.41
8.217.167.88,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,40,6.41
47.245.105.224,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,6.41
8.219.178.9,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,6.41
47.76.80.72,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,108,6.41
47.91.16.214,2083,2083,TRUE,JP,Asia Pacific,Tokyo,109,6.41
8.217.248.220,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,6.41
47.245.84.155,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,6.41
8.222.211.124,2053,2053,TRUE,SG,Asia Pacific,SGgapore,80,6.41
8.210.156.6,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,58,6.41
8.218.119.115,80,80,FALSE,HK,Asia Pacific,Hong Kong,35,6.41
8.222.221.109,2053,2053,TRUE,SG,Asia Pacific,SGgapore,112,6.41
8.217.49.34,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,6.41
8.222.136.196,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,6.41
47.245.39.49,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,160,6.4
47.236.124.115,8443,8443,TRUE,SG,Asia Pacific,SGgapore,125,6.4
8.222.202.163,2083,2083,TRUE,SG,Asia Pacific,SGgapore,140,6.4
47.236.121.7,2095,2095,FALSE,SG,Asia Pacific,SGgapore,49,6.4
8.222.237.131,2053,2053,TRUE,SG,Asia Pacific,SGgapore,103,6.4
8.222.193.65,2087,2087,TRUE,SG,Asia Pacific,SGgapore,126,6.4
8.219.247.203,2096,2096,TRUE,SG,Asia Pacific,SGgapore,139,6.4
47.245.85.28,2096,2096,TRUE,JP,Asia Pacific,Tokyo,112,6.4
47.236.10.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,6.4
47.74.26.208,8880,8880,FALSE,JP,Asia Pacific,Tokyo,79,6.39
8.222.128.131,2053,2053,TRUE,SG,Asia Pacific,SGgapore,82,6.39
47.245.56.29,2083,2083,TRUE,JP,Asia Pacific,Tokyo,219,6.39
47.91.15.247,8080,8080,FALSE,JP,Asia Pacific,Tokyo,77,6.39
47.245.113.117,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,6.39
47.237.22.84,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,6.39
47.245.105.224,8443,8443,TRUE,SG,Asia Pacific,SGgapore,64,6.39
47.74.22.171,2096,2096,TRUE,JP,Asia Pacific,Tokyo,229,6.38
47.245.115.6,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,6.38
8.222.164.209,2083,2083,TRUE,SG,Asia Pacific,SGgapore,90,6.38
8.219.58.64,2053,2053,TRUE,SG,Asia Pacific,SGgapore,46,6.38
8.222.210.182,80,80,FALSE,SG,Asia Pacific,SGgapore,30,6.38
47.74.26.196,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,143,6.38
47.245.33.158,80,80,FALSE,JP,Asia Pacific,Tokyo,76,6.37
47.245.52.240,2095,2095,FALSE,JP,Asia Pacific,Tokyo,74,6.37
47.76.146.1,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,62,6.37
47.236.144.208,2083,2083,TRUE,SG,Asia Pacific,SGgapore,100,6.37
8.217.250.222,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,43,6.37
8.218.146.204,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,43,6.37
8.222.212.172,8443,8443,TRUE,SG,Asia Pacific,SGgapore,143,6.37
8.222.136.247,2086,2086,FALSE,SG,Asia Pacific,SGgapore,25,6.37
8.219.201.245,2053,2053,TRUE,SG,Asia Pacific,SGgapore,183,6.36
47.236.249.41,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,6.36
47.245.37.94,2095,2095,FALSE,JP,Asia Pacific,Tokyo,76,6.36
8.209.214.222,8443,8443,TRUE,JP,Asia Pacific,Tokyo,116,6.36
47.236.233.166,2083,2083,TRUE,SG,Asia Pacific,SGgapore,67,6.36
8.222.138.164,2096,2096,TRUE,SG,Asia Pacific,SGgapore,131,6.36
47.242.79.71,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,43,6.36
8.222.198.105,2053,2053,TRUE,SG,Asia Pacific,SGgapore,61,6.36
47.237.28.121,2052,2052,FALSE,SG,Asia Pacific,SGgapore,25,6.35
8.222.140.87,2053,2053,TRUE,SG,Asia Pacific,SGgapore,72,6.35
8.219.111.175,2083,2083,TRUE,SG,Asia Pacific,SGgapore,136,6.35
47.245.33.163,2086,2086,FALSE,JP,Asia Pacific,Tokyo,77,6.35
47.236.172.71,2083,2083,TRUE,SG,Asia Pacific,SGgapore,47,6.35
47.76.94.15,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,53,6.34
47.236.112.193,2087,2087,TRUE,SG,Asia Pacific,SGgapore,73,6.34
47.245.11.108,2053,2053,TRUE,JP,Asia Pacific,Tokyo,143,6.34
47.243.161.235,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,74,6.34
47.74.5.99,2095,2095,FALSE,JP,Asia Pacific,Tokyo,73,6.33
47.74.11.251,8080,8080,FALSE,JP,Asia Pacific,Tokyo,84,6.33
8.222.211.124,80,80,FALSE,SG,Asia Pacific,SGgapore,13,6.33
47.236.169.15,2096,2096,TRUE,SG,Asia Pacific,SGgapore,88,6.33
47.236.123.218,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,6.33
47.245.37.37,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,6.33
8.217.221.165,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,46,6.32
8.219.1.92,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,6.32
8.222.255.15,8443,8443,TRUE,SG,Asia Pacific,SGgapore,149,6.32
8.222.130.156,2053,2053,TRUE,SG,Asia Pacific,SGgapore,91,6.32
47.245.29.64,8443,8443,TRUE,JP,Asia Pacific,Tokyo,108,6.32
47.91.23.146,8443,8443,TRUE,JP,Asia Pacific,Tokyo,110,6.32
47.236.112.193,80,80,FALSE,SG,Asia Pacific,SGgapore,27,6.32
47.242.59.216,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,45,6.32
47.245.55.94,80,80,FALSE,JP,Asia Pacific,Tokyo,74,6.32
47.74.13.66,2096,2096,TRUE,JP,Asia Pacific,Tokyo,144,6.32
47.245.10.156,2096,2096,TRUE,JP,Asia Pacific,Tokyo,141,6.32
47.74.27.151,2095,2095,FALSE,JP,Asia Pacific,Tokyo,106,6.32
8.210.117.18,443,443,TRUE,HK,Asia Pacific,Hong Kong,54,6.32
47.245.54.98,2087,2087,TRUE,JP,Asia Pacific,Tokyo,161,6.31
8.219.65.191,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,6.31
8.218.143.10,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,6.31
8.219.6.157,8880,8880,FALSE,SG,Asia Pacific,SGgapore,50,6.31
47.91.10.228,2086,2086,FALSE,JP,Asia Pacific,Tokyo,77,6.31
8.222.224.163,8443,8443,TRUE,SG,Asia Pacific,SGgapore,88,6.31
8.222.180.242,2053,2053,TRUE,SG,Asia Pacific,SGgapore,58,6.31
47.74.26.208,2053,2053,TRUE,JP,Asia Pacific,Tokyo,116,6.31
8.222.188.56,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,6.31
8.222.213.221,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,6.3
47.91.14.62,2053,2053,TRUE,JP,Asia Pacific,Tokyo,160,6.3
47.74.45.143,2052,2052,FALSE,JP,Asia Pacific,Tokyo,72,6.29
8.222.154.50,2083,2083,TRUE,SG,Asia Pacific,SGgapore,102,6.29
47.237.28.121,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,6.29
47.236.123.218,2053,2053,TRUE,SG,Asia Pacific,SGgapore,160,6.29
47.245.30.65,2086,2086,FALSE,JP,Asia Pacific,Tokyo,75,6.29
47.91.29.108,80,80,FALSE,JP,Asia Pacific,Tokyo,82,6.29
47.242.79.71,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,6.29
8.222.149.233,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,6.29
8.219.193.202,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,6.29
47.245.126.151,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,6.29
47.236.124.115,2083,2083,TRUE,SG,Asia Pacific,SGgapore,114,6.29
47.236.227.21,8443,8443,TRUE,SG,Asia Pacific,SGgapore,155,6.29
8.219.201.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,296,6.28
47.74.12.139,8080,8080,FALSE,JP,Asia Pacific,Tokyo,76,6.28
47.74.0.183,8080,8080,FALSE,JP,Asia Pacific,Tokyo,83,6.28
8.219.153.136,2087,2087,TRUE,SG,Asia Pacific,SGgapore,97,6.28
8.219.153.136,2083,2083,TRUE,SG,Asia Pacific,SGgapore,173,6.28
47.236.171.20,80,80,FALSE,SG,Asia Pacific,SGgapore,23,6.28
47.236.180.51,2095,2095,FALSE,SG,Asia Pacific,SGgapore,30,6.28
8.219.242.131,8443,8443,TRUE,SG,Asia Pacific,SGgapore,73,6.28
8.218.2.181,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,57,6.28
47.236.23.135,2096,2096,TRUE,SG,Asia Pacific,SGgapore,82,6.28
8.222.244.123,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,6.28
47.242.17.250,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,73,6.28
8.222.146.222,2082,2082,FALSE,SG,Asia Pacific,SGgapore,49,6.28
47.74.12.139,80,80,FALSE,JP,Asia Pacific,Tokyo,79,6.27
47.245.53.50,2087,2087,TRUE,JP,Asia Pacific,Tokyo,145,6.27
8.222.167.8,2087,2087,TRUE,SG,Asia Pacific,SGgapore,67,6.27
8.219.72.51,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,6.27
47.91.14.62,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,6.26
8.210.151.69,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,41,6.26
8.222.198.105,2096,2096,TRUE,SG,Asia Pacific,SGgapore,56,6.26
47.236.193.208,2096,2096,TRUE,SG,Asia Pacific,SGgapore,153,6.26
47.245.105.224,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,6.26
47.236.244.37,8080,8080,FALSE,SG,Asia Pacific,SGgapore,36,6.26
8.222.223.34,443,443,TRUE,SG,Asia Pacific,SGgapore,102,6.26
47.236.15.73,8880,8880,FALSE,SG,Asia Pacific,SGgapore,43,6.26
8.217.91.121,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,60,6.26
8.222.214.13,2053,2053,TRUE,SG,Asia Pacific,SGgapore,8,6.26
47.245.57.38,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,299,6.26
