IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.198.139,2096,2096,TRUE,SG,Asia Pacific,SGgapore,126,4.25
47.237.14.220,80,80,FALSE,SG,Asia Pacific,SGgapore,16,4.24
47.236.7.106,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,4.24
8.210.39.96,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,49,4.24
8.218.2.181,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,4.24
47.237.92.26,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,4.24
8.217.250.5,80,80,FALSE,HK,Asia Pacific,Hong Kong,65,4.24
47.236.202.91,80,80,FALSE,SG,Asia Pacific,SGgapore,18,4.23
47.237.8.82,8443,8443,TRUE,SG,Asia Pacific,SGgapore,77,4.23
8.219.152.195,2096,2096,TRUE,SG,Asia Pacific,SGgapore,107,4.23
47.236.169.164,2052,2052,FALSE,SG,Asia Pacific,SGgapore,38,4.23
47.74.37.50,2053,2053,TRUE,JP,Asia Pacific,Tokyo,89,4.22
47.76.171.106,8080,80,FALSE,HK,Asia Pacific,Hong Kong,315,4.22
47.243.203.119,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,4.22
8.219.245.187,80,80,FALSE,SG,Asia Pacific,SGgapore,31,4.22
47.242.202.230,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,4.22
8.217.147.230,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,54,4.22
8.219.210.64,8443,8443,TRUE,SG,Asia Pacific,SGgapore,145,4.22
47.237.14.220,2053,2053,TRUE,SG,Asia Pacific,SGgapore,103,4.22
47.236.172.71,2053,2053,TRUE,SG,Asia Pacific,SGgapore,44,4.22
47.236.10.182,2083,2083,TRUE,SG,Asia Pacific,SGgapore,34,4.21
47.74.43.95,8880,8880,FALSE,JP,Asia Pacific,Tokyo,76,4.21
47.237.82.15,80,80,FALSE,SG,Asia Pacific,SGgapore,14,4.21
47.242.79.71,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,58,4.21
8.217.221.165,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,54,4.2
47.236.150.13,2096,2096,TRUE,SG,Asia Pacific,SGgapore,89,4.2
8.219.193.22,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,4.19
47.242.54.157,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,43,4.19
8.219.0.162,80,80,FALSE,SG,Asia Pacific,SGgapore,6,4.18
8.219.198.139,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,4.18
47.76.37.57,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,35,4.18
47.245.107.174,2096,2096,TRUE,SG,Asia Pacific,SGgapore,51,4.18
8.218.22.210,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,339,4.18
8.217.145.40,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,68,4.18
47.237.8.82,2087,2087,TRUE,SG,Asia Pacific,SGgapore,100,4.17
8.210.9.129,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,55,4.17
47.243.67.204,443,443,TRUE,HK,Asia Pacific,Hong Kong,58,4.17
8.217.159.210,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,158,4.17
8.210.156.6,443,443,TRUE,HK,Asia Pacific,Hong Kong,41,4.17
8.210.156.6,80,80,FALSE,HK,Asia Pacific,Hong Kong,43,4.16
47.74.36.213,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,4.16
47.243.27.217,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,40,4.16
47.236.172.71,8080,8080,FALSE,SG,Asia Pacific,SGgapore,34,4.16
8.218.126.53,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,52,4.16
8.219.40.255,2095,2095,FALSE,SG,Asia Pacific,SGgapore,31,4.15
47.245.126.151,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,4.15
8.219.84.102,2053,2053,TRUE,SG,Asia Pacific,SGgapore,111,4.15
8.222.221.90,2053,2053,TRUE,SG,Asia Pacific,SGgapore,74,4.15
8.219.215.214,8443,8443,TRUE,SG,Asia Pacific,SGgapore,86,4.15
8.218.48.92,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,66,4.14
47.236.253.41,2096,2096,TRUE,SG,Asia Pacific,SGgapore,79,4.14
8.222.197.251,2083,2083,TRUE,SG,Asia Pacific,SGgapore,29,4.14
47.236.144.48,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,4.14
8.222.253.235,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,4.14
8.222.136.247,2086,2086,FALSE,SG,Asia Pacific,SGgapore,25,4.14
47.236.180.51,2096,2096,TRUE,SG,Asia Pacific,SGgapore,102,4.14
47.74.37.50,2053,2053,TRUE,JP,Asia Pacific,Tokyo,70,4.13
8.219.40.37,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,4.13
8.217.164.10,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,36,4.12
47.237.95.140,2083,2083,TRUE,SG,Asia Pacific,SGgapore,47,4.12
47.237.95.146,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,4.12
8.218.52.115,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,40,4.12
47.236.117.48,2096,2096,TRUE,SG,Asia Pacific,SGgapore,115,4.12
47.237.81.112,2083,2083,TRUE,SG,Asia Pacific,SGgapore,112,4.11
8.218.11.90,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,39,4.1
47.236.172.95,8880,8880,FALSE,SG,Asia Pacific,SGgapore,69,4.1
8.219.201.245,2087,2087,TRUE,SG,Asia Pacific,SGgapore,253,4.1
8.222.244.123,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,4.09
8.219.99.169,2096,2096,TRUE,SG,Asia Pacific,SGgapore,68,4.09
47.236.169.164,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,4.09
47.237.14.220,2096,2096,TRUE,SG,Asia Pacific,SGgapore,97,4.08
8.219.114.201,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,4.08
47.237.92.26,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,4.08
47.236.205.188,2096,2096,TRUE,SG,Asia Pacific,SGgapore,90,4.08
8.222.184.198,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,4.07
47.242.17.250,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,310,4.07
47.236.202.91,8880,8880,FALSE,SG,Asia Pacific,SGgapore,30,4.07
47.236.10.100,2096,2096,TRUE,SG,Asia Pacific,SGgapore,22,4.07
47.91.31.231,80,80,FALSE,JP,Asia Pacific,Tokyo,280,4.07
47.242.171.94,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,4.07
8.218.65.237,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,41,4.06
8.219.5.10,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,4.06
47.236.164.215,2052,2052,FALSE,SG,Asia Pacific,SGgapore,34,4.06
47.236.238.103,80,80,FALSE,SG,Asia Pacific,SGgapore,22,4.06
47.242.17.250,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,50,4.06
8.210.65.1,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,48,4.05
8.219.67.133,2053,2053,TRUE,SG,Asia Pacific,SGgapore,28,4.05
47.245.86.230,8880,8880,FALSE,SG,Asia Pacific,SGgapore,31,4.05
8.210.156.6,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,38,4.05
47.236.171.205,2096,2096,TRUE,SG,Asia Pacific,SGgapore,66,4.05
8.218.204.128,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,67,4.05
8.219.40.255,2086,2086,FALSE,SG,Asia Pacific,SGgapore,283,4.05
8.218.143.10,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,4.05
8.219.206.53,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,4.04
8.210.3.24,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,4.04
8.222.181.139,443,443,TRUE,SG,Asia Pacific,SGgapore,76,4.04
47.74.36.213,8080,8080,FALSE,JP,Asia Pacific,Tokyo,72,4.04
47.237.95.156,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,4.04
47.237.95.146,2083,2083,TRUE,SG,Asia Pacific,SGgapore,64,4.03
8.219.104.37,2087,2087,TRUE,SG,Asia Pacific,SGgapore,341,4.03
8.222.146.222,2053,2053,TRUE,SG,Asia Pacific,SGgapore,67,4.03
8.210.192.93,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,290,4.02
8.219.50.180,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,4.02
47.236.5.223,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,4.02
8.219.202.130,8443,8443,TRUE,SG,Asia Pacific,SGgapore,94,4.01
47.74.37.50,2083,2083,TRUE,JP,Asia Pacific,Tokyo,297,4.01
47.237.86.185,8443,8443,TRUE,SG,Asia Pacific,SGgapore,63,4.01
47.236.144.48,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,4.01
8.210.9.129,80,80,FALSE,HK,Asia Pacific,Hong Kong,43,4.01
47.242.176.237,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,4
47.237.95.13,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,4
47.237.83.20,2087,2087,TRUE,SG,Asia Pacific,SGgapore,66,3.99
47.236.125.62,2052,2052,FALSE,JP,Asia Pacific,Tokyo,117,3.99
47.76.178.146,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,45,3.99
47.76.178.146,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,41,3.99
47.91.31.231,8080,8080,FALSE,JP,Asia Pacific,Tokyo,299,3.98
47.236.169.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,50,3.98
8.219.200.145,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,3.98
8.219.51.211,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,3.97
8.210.65.1,80,80,FALSE,HK,Asia Pacific,Hong Kong,68,3.97
47.236.7.106,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,3.97
8.218.18.132,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,51,3.97
47.74.7.51,2086,2086,FALSE,JP,Asia Pacific,Tokyo,247,3.97
8.219.222.8,2053,2053,TRUE,SG,Asia Pacific,SGgapore,106,3.97
8.222.221.90,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,3.96
47.236.167.231,8443,8443,TRUE,SG,Asia Pacific,SGgapore,84,3.96
8.210.117.18,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,35,3.96
47.237.95.13,2096,2096,TRUE,SG,Asia Pacific,SGgapore,87,3.96
8.222.144.117,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,3.96
47.237.95.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,3.96
8.219.58.64,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,3.95
47.237.14.220,2087,2087,TRUE,SG,Asia Pacific,SGgapore,83,3.95
8.219.67.133,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,3.94
47.237.82.15,2087,2087,TRUE,SG,Asia Pacific,SGgapore,62,3.93
47.237.82.15,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,3.93
47.245.84.124,2053,2053,TRUE,SG,Asia Pacific,SGgapore,82,3.93
8.219.191.40,2087,2087,TRUE,SG,Asia Pacific,SGgapore,66,3.93
8.219.0.162,2053,2053,TRUE,SG,Asia Pacific,SGgapore,22,3.92
8.219.201.8,2053,2053,TRUE,SG,Asia Pacific,SGgapore,109,3.92
47.74.36.213,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,3.92
47.236.150.13,2087,2087,TRUE,SG,Asia Pacific,SGgapore,91,3.92
8.218.65.237,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,326,3.91
8.219.210.57,2087,2087,TRUE,SG,Asia Pacific,SGgapore,80,3.9
8.222.144.117,2086,2086,FALSE,SG,Asia Pacific,SGgapore,29,3.9
47.242.232.14,80,80,FALSE,HK,Asia Pacific,Hong Kong,42,3.89
47.245.115.6,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,3.89
8.210.101.157,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,255,3.88
47.245.86.230,2096,2096,TRUE,SG,Asia Pacific,SGgapore,42,3.88
8.217.248.220,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,44,3.87
47.245.107.174,2083,2083,TRUE,SG,Asia Pacific,SGgapore,47,3.87
47.91.31.231,2095,2095,FALSE,JP,Asia Pacific,Tokyo,73,3.86
8.210.117.18,443,443,TRUE,HK,Asia Pacific,Hong Kong,37,3.86
47.242.174.27,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,42,3.86
47.236.7.106,2083,2083,TRUE,SG,Asia Pacific,SGgapore,72,3.85
47.243.161.235,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,38,3.85
47.245.86.230,2095,2095,FALSE,SG,Asia Pacific,SGgapore,26,3.85
8.210.65.1,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,43,3.85
8.219.72.50,8443,8443,TRUE,SG,Asia Pacific,SGgapore,196,3.85
8.218.22.210,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,66,3.84
47.236.5.223,8443,8443,TRUE,SG,Asia Pacific,SGgapore,39,3.84
8.219.196.117,2087,2087,TRUE,SG,Asia Pacific,SGgapore,70,3.84
47.236.174.206,2087,2087,TRUE,SG,Asia Pacific,SGgapore,17,3.83
47.236.5.223,2087,2087,TRUE,SG,Asia Pacific,SGgapore,20,3.83
8.219.12.152,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,3.83
8.219.215.214,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,3.82
8.219.247.203,2053,2053,TRUE,SG,Asia Pacific,SGgapore,73,3.81
8.219.247.203,443,443,TRUE,SG,Asia Pacific,SGgapore,68,3.81
47.91.31.231,2086,2086,FALSE,JP,Asia Pacific,Tokyo,74,3.81
47.237.95.140,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,3.8
47.236.83.239,2087,2087,TRUE,SG,Asia Pacific,SGgapore,89,3.8
8.217.193.25,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,37,3.79
47.237.81.112,2096,2096,TRUE,SG,Asia Pacific,SGgapore,44,3.79
47.237.83.20,80,80,FALSE,SG,Asia Pacific,SGgapore,17,3.79
8.218.8.142,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,109,3.79
8.217.221.165,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,58,3.79
47.242.174.27,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,129,3.78
47.236.149.107,2083,2083,TRUE,SG,Asia Pacific,SGgapore,92,3.78
47.74.45.143,2095,2095,FALSE,JP,Asia Pacific,Tokyo,68,3.78
8.209.241.170,2087,2087,TRUE,JP,Asia Pacific,Tokyo,119,3.77
47.237.84.173,2083,2083,TRUE,SG,Asia Pacific,SGgapore,77,3.77
47.236.144.48,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,3.77
47.237.83.20,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,3.77
8.218.2.181,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,64,3.77
47.237.95.156,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,3.77
47.236.144.196,2087,2087,TRUE,SG,Asia Pacific,SGgapore,90,3.77
8.218.18.132,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,72,3.76
47.236.202.91,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,3.76
8.218.85.128,80,80,FALSE,HK,Asia Pacific,Hong Kong,37,3.76
47.236.9.152,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,3.75
8.210.156.6,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,41,3.75
47.237.95.156,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,3.74
47.236.144.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,136,3.74
47.237.82.15,8443,8443,TRUE,SG,Asia Pacific,SGgapore,113,3.74
47.237.10.1,80,80,FALSE,SG,Asia Pacific,SGgapore,66,3.74
8.218.243.95,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,52,3.74
47.236.146.249,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,3.74
8.222.162.45,8443,8443,TRUE,SG,Asia Pacific,SGgapore,116,3.74
8.219.198.139,8443,8443,TRUE,SG,Asia Pacific,SGgapore,205,3.73
8.218.11.90,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,53,3.71
47.91.16.214,8080,8080,FALSE,JP,Asia Pacific,Tokyo,72,3.71
47.237.82.15,2083,2083,TRUE,SG,Asia Pacific,SGgapore,66,3.71
47.236.180.51,80,80,FALSE,SG,Asia Pacific,SGgapore,37,3.7
8.219.206.180,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,3.7
47.237.95.140,2096,2096,TRUE,SG,Asia Pacific,SGgapore,41,3.7
47.74.45.143,2082,2082,FALSE,JP,Asia Pacific,Tokyo,291,3.69
47.236.10.100,2096,2096,TRUE,SG,Asia Pacific,SGgapore,43,3.69
8.222.160.176,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,3.69
47.245.86.230,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,3.69
47.242.54.157,80,80,FALSE,HK,Asia Pacific,Hong Kong,41,3.69
8.219.250.239,8443,8443,TRUE,SG,Asia Pacific,SGgapore,47,3.69
8.222.193.65,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,3.69
8.219.195.47,2083,2083,TRUE,SG,Asia Pacific,SGgapore,148,3.68
47.76.32.108,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,42,3.68
8.210.250.120,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,3.67
47.74.36.213,2083,2083,TRUE,JP,Asia Pacific,Tokyo,288,3.67
47.237.95.140,2052,2052,FALSE,SG,Asia Pacific,SGgapore,34,3.67
8.219.237.250,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,3.66
47.236.172.71,80,80,FALSE,SG,Asia Pacific,SGgapore,38,3.66
47.242.174.27,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,3.66
47.237.86.185,2087,2087,TRUE,SG,Asia Pacific,SGgapore,56,3.66
47.243.86.79,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,50,3.65
47.236.205.188,80,80,FALSE,SG,Asia Pacific,SGgapore,18,3.65
47.242.202.230,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,44,3.65
8.210.245.224,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,40,3.65
47.237.10.1,8080,8080,FALSE,SG,Asia Pacific,SGgapore,24,3.64
8.210.107.246,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,60,3.64
47.237.92.26,2083,2083,TRUE,SG,Asia Pacific,SGgapore,71,3.64
47.74.43.95,2082,2082,FALSE,JP,Asia Pacific,Tokyo,100,3.64
8.218.127.249,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,54,3.64
47.243.86.79,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,46,3.64
8.210.156.6,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,46,3.64
47.76.33.40,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,35,3.63
8.222.187.4,80,80,FALSE,SG,Asia Pacific,SGgapore,14,3.63
8.222.187.4,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,3.62
47.245.52.34,8880,8880,FALSE,JP,Asia Pacific,Tokyo,74,3.62
47.76.33.40,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,3.61
8.218.2.181,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,45,3.61
8.218.65.237,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,42,3.61
47.236.237.90,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,3.61
47.237.81.112,2053,2053,TRUE,SG,Asia Pacific,SGgapore,42,3.6
8.219.58.64,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,3.6
47.236.11.84,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,3.6
8.222.160.176,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,3.59
47.237.95.146,2096,2096,TRUE,SG,Asia Pacific,SGgapore,79,3.59
8.218.18.235,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,286,3.58
8.222.254.91,8443,8443,TRUE,SG,Asia Pacific,SGgapore,65,3.58
8.219.199.220,8080,8080,FALSE,SG,Asia Pacific,SGgapore,35,3.58
8.218.18.235,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,35,3.58
8.222.180.86,8880,8880,FALSE,SG,Asia Pacific,SGgapore,26,3.57
47.76.94.15,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,3.57
8.218.11.90,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,49,3.56
8.210.101.157,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,3.56
47.236.10.100,8080,8080,FALSE,SG,Asia Pacific,SGgapore,52,3.56
47.237.10.1,2082,2082,FALSE,SG,Asia Pacific,SGgapore,64,3.56
47.236.11.84,2096,2096,TRUE,SG,Asia Pacific,SGgapore,46,3.56
47.76.178.146,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,39,3.55
47.74.43.95,2053,2053,TRUE,JP,Asia Pacific,Tokyo,245,3.55
47.236.85.11,8443,443,TRUE,SG,Asia Pacific,SGgapore,97,3.54
8.222.244.123,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,3.54
47.243.161.235,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,77,3.54
8.217.149.28,443,443,TRUE,HK,Asia Pacific,Hong Kong,351,3.54
47.242.17.250,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,47,3.53
8.217.159.210,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,46,3.53
8.210.3.24,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,44,3.52
47.236.9.152,2083,2083,TRUE,SG,Asia Pacific,SGgapore,72,3.52
47.242.54.157,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,35,3.52
47.236.254.120,8443,8443,TRUE,SG,Asia Pacific,SGgapore,73,3.52
47.236.144.156,8443,8443,TRUE,SG,Asia Pacific,SGgapore,66,3.52
8.219.60.54,2096,2096,TRUE,SG,Asia Pacific,SGgapore,26,3.52
47.74.43.95,8443,8443,TRUE,JP,Asia Pacific,Tokyo,98,3.51
47.74.43.95,2096,2096,TRUE,JP,Asia Pacific,Tokyo,380,3.51
47.236.167.231,2053,2053,TRUE,SG,Asia Pacific,SGgapore,74,3.51
47.236.172.71,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,3.5
47.245.115.6,8080,8080,FALSE,SG,Asia Pacific,SGgapore,123,3.5
47.74.36.213,2086,2086,FALSE,JP,Asia Pacific,Tokyo,140,3.49
8.219.111.175,2083,2083,TRUE,SG,Asia Pacific,SGgapore,77,3.49
8.218.3.12,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,40,3.49
47.236.7.106,8443,8443,TRUE,SG,Asia Pacific,SGgapore,61,3.49
8.219.58.64,80,80,FALSE,SG,Asia Pacific,SGgapore,3,3.48
47.237.92.26,2087,2087,TRUE,SG,Asia Pacific,SGgapore,73,3.48
47.242.79.71,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,43,3.47
47.236.202.91,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,3.47
8.219.201.174,8443,8443,TRUE,SG,Asia Pacific,SGgapore,111,3.47
47.236.174.206,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,3.47
8.218.22.210,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,44,3.46
47.236.9.152,2087,2087,TRUE,SG,Asia Pacific,SGgapore,44,3.45
47.236.10.100,2053,2053,TRUE,SG,Asia Pacific,SGgapore,66,3.45
47.236.7.106,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,3.43
47.236.170.54,8443,8443,TRUE,SG,Asia Pacific,SGgapore,56,3.43
47.236.9.152,2053,2053,TRUE,SG,Asia Pacific,SGgapore,53,3.43
47.237.86.185,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,3.43
47.236.171.205,2052,2052,FALSE,SG,Asia Pacific,SGgapore,28,3.42
8.210.9.129,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,40,3.41
47.74.36.213,2053,2053,TRUE,JP,Asia Pacific,Tokyo,127,3.41
47.243.203.119,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,74,3.4
47.242.17.250,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,45,3.4
47.76.37.57,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,38,3.39
8.219.196.117,2083,2083,TRUE,SG,Asia Pacific,SGgapore,112,3.39
8.219.195.47,2096,2096,TRUE,SG,Asia Pacific,SGgapore,121,3.38
47.76.32.108,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,43,3.38
8.222.180.242,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,3.38
8.209.241.170,2086,2086,FALSE,JP,Asia Pacific,Tokyo,75,3.38
47.243.203.119,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,43,3.37
47.243.203.119,80,80,FALSE,HK,Asia Pacific,Hong Kong,42,3.37
47.237.82.15,2053,2053,TRUE,SG,Asia Pacific,SGgapore,90,3.37
47.236.237.90,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,3.36
47.74.45.143,2096,2096,TRUE,JP,Asia Pacific,Tokyo,75,3.36
47.236.253.41,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,3.35
8.210.250.120,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,3.35
47.242.155.183,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,36,3.34
8.218.146.204,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,43,3.34
47.236.10.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,3.34
8.217.147.230,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,39,3.34
47.236.170.54,8080,8080,FALSE,SG,Asia Pacific,SGgapore,32,3.34
8.218.52.115,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,67,3.34
47.242.79.71,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,44,3.34
8.219.229.190,80,80,FALSE,SG,Asia Pacific,SGgapore,15,3.34
8.218.11.90,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,55,3.34
8.210.3.24,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,50,3.33
47.236.10.182,2096,2096,TRUE,SG,Asia Pacific,SGgapore,42,3.33
47.245.115.6,2053,2053,TRUE,SG,Asia Pacific,SGgapore,94,3.33
8.222.136.247,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,3.33
8.219.196.24,2096,2096,TRUE,SG,Asia Pacific,SGgapore,89,3.33
8.219.201.245,443,443,TRUE,SG,Asia Pacific,SGgapore,96,3.32
47.91.31.231,2087,2087,TRUE,JP,Asia Pacific,Tokyo,88,3.32
8.219.58.64,2083,2083,TRUE,SG,Asia Pacific,SGgapore,20,3.32
8.217.147.230,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,40,3.31
47.245.86.230,2052,2052,FALSE,SG,Asia Pacific,SGgapore,72,3.31
8.210.9.129,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,38,3.31
8.217.149.28,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,49,3.31
8.217.193.25,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,61,3.31
