IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.117.48,2082,2082,FALSE,SG,Asia Pacific,SGgapore,32,6.43
8.219.141.174,2096,2096,TRUE,SG,Asia Pacific,SGgapore,109,6.43
47.236.17.165,2087,2087,TRUE,SG,Asia Pacific,SGgapore,95,6.43
47.236.166.84,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,6.43
8.219.103.57,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,6.43
8.219.137.50,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,6.43
47.236.90.62,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,6.43
47.236.169.141,2053,2053,TRUE,SG,Asia Pacific,SGgapore,205,6.43
47.236.12.73,2087,2087,TRUE,SG,Asia Pacific,SGgapore,91,6.43
47.237.23.162,2095,2095,FALSE,SG,Asia Pacific,SGgapore,246,6.42
47.245.113.117,2083,2083,TRUE,SG,Asia Pacific,SGgapore,82,6.42
8.222.224.162,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,6.42
47.236.147.146,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,6.41
8.217.207.60,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,56,6.41
8.222.190.225,2096,2096,TRUE,SG,Asia Pacific,SGgapore,61,6.41
47.243.162.49,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,204,6.41
8.219.11.158,2086,2086,FALSE,SG,Asia Pacific,SGgapore,2,6.41
8.219.159.232,443,443,TRUE,SG,Asia Pacific,SGgapore,137,6.41
8.218.136.25,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,6.41
8.219.121.87,8443,8443,TRUE,SG,Asia Pacific,SGgapore,142,6.4
47.245.84.155,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,6.4
8.222.208.83,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,6.4
8.219.140.63,2087,2087,TRUE,SG,Asia Pacific,SGgapore,101,6.4
47.236.168.17,2087,2087,TRUE,SG,Asia Pacific,SGgapore,163,6.39
47.245.113.117,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,6.38
47.236.88.85,2095,2095,FALSE,SG,Asia Pacific,SGgapore,48,6.38
47.245.113.117,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,6.38
47.245.108.213,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,6.38
8.219.73.21,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,6.37
47.236.97.58,2053,2053,TRUE,SG,Asia Pacific,SGgapore,69,6.37
8.219.13.143,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,6.37
8.222.252.150,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,6.36
47.243.70.197,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,73,6.35
8.218.146.204,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,84,6.35
47.236.73.123,80,80,FALSE,SG,Asia Pacific,SGgapore,10,6.35
8.218.158.94,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,78,6.35
47.236.193.208,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,6.35
47.76.178.146,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,58,6.35
47.236.10.100,2083,2083,TRUE,SG,Asia Pacific,SGgapore,62,6.35
47.236.15.121,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,6.35
47.236.73.123,8443,8443,TRUE,SG,Asia Pacific,SGgapore,49,6.35
47.245.82.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,6.35
8.222.198.105,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,6.35
8.219.173.239,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,6.35
8.219.94.44,2083,2083,TRUE,SG,Asia Pacific,SGgapore,141,6.34
8.219.78.1,8080,8080,FALSE,SG,Asia Pacific,SGgapore,27,6.34
8.219.173.195,2096,2096,TRUE,SG,Asia Pacific,SGgapore,127,6.34
47.236.194.67,2082,2082,FALSE,SG,Asia Pacific,SGgapore,47,6.34
8.218.18.235,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,493,6.34
47.236.65.232,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,6.34
47.245.118.197,2096,2096,TRUE,SG,Asia Pacific,SGgapore,80,6.34
47.236.90.62,80,80,FALSE,SG,Asia Pacific,SGgapore,25,6.34
47.237.8.82,2083,2083,TRUE,SG,Asia Pacific,SGgapore,112,6.34
47.245.94.144,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,6.34
8.218.65.237,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,66,6.33
47.236.163.95,2083,2083,TRUE,SG,Asia Pacific,SGgapore,220,6.33
8.219.94.44,2053,2053,TRUE,SG,Asia Pacific,SGgapore,123,6.33
8.210.151.69,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,72,6.33
8.219.53.142,80,80,FALSE,SG,Asia Pacific,SGgapore,8,6.33
47.236.149.160,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,6.33
47.236.88.181,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,6.33
8.219.163.195,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,6.33
8.222.224.17,80,80,FALSE,SG,Asia Pacific,SGgapore,19,6.32
47.236.202.91,2052,2052,FALSE,SG,Asia Pacific,SGgapore,35,6.32
8.219.173.233,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,6.31
8.217.250.222,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,100,6.31
47.236.176.144,2095,2095,FALSE,SG,Asia Pacific,SGgapore,32,6.31
47.236.21.51,2086,2086,FALSE,SG,Asia Pacific,SGgapore,61,6.31
47.236.104.123,80,80,FALSE,SG,Asia Pacific,SGgapore,16,6.3
47.236.145.85,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,6.3
47.245.86.18,2096,2096,TRUE,SG,Asia Pacific,SGgapore,51,6.3
47.236.239.128,80,80,FALSE,SG,Asia Pacific,SGgapore,29,6.3
8.222.221.90,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,6.3
8.222.215.228,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,6.3
8.217.85.14,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,283,6.29
8.219.157.97,443,443,TRUE,SG,Asia Pacific,SGgapore,66,6.29
47.236.166.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,110,6.29
8.219.140.229,2083,2083,TRUE,SG,Asia Pacific,SGgapore,82,6.29
8.219.157.97,80,80,FALSE,SG,Asia Pacific,SGgapore,7,6.29
47.237.9.179,2096,2096,TRUE,SG,Asia Pacific,SGgapore,24,6.29
8.217.207.60,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,54,6.29
8.222.253.235,80,80,FALSE,SG,Asia Pacific,SGgapore,16,6.29
47.245.107.174,2083,2083,TRUE,SG,Asia Pacific,SGgapore,48,6.29
47.237.73.230,2082,2082,FALSE,SG,Asia Pacific,SGgapore,27,6.28
47.245.118.197,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,6.28
47.236.93.176,80,80,FALSE,SG,Asia Pacific,SGgapore,27,6.28
8.222.213.221,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,6.27
8.222.240.47,8443,8443,TRUE,SG,Asia Pacific,SGgapore,156,6.27
8.219.60.54,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,6.27
47.245.93.74,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,6.27
47.237.22.45,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,6.27
8.219.77.111,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,6.27
47.242.176.237,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,35,6.27
47.237.19.161,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,6.27
8.219.236.8,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,6.27
8.219.77.222,2086,2086,FALSE,SG,Asia Pacific,SGgapore,34,6.27
47.245.110.13,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,6.27
47.236.116.208,2083,2083,TRUE,SG,Asia Pacific,SGgapore,92,6.26
8.219.161.102,8443,8443,TRUE,SG,Asia Pacific,SGgapore,136,6.26
8.219.142.229,443,443,TRUE,SG,Asia Pacific,SGgapore,161,6.26
8.219.107.135,2053,2053,TRUE,SG,Asia Pacific,SGgapore,56,6.26
47.236.206.153,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,6.26
47.236.65.232,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,6.26
8.222.193.65,80,80,FALSE,SG,Asia Pacific,SGgapore,37,6.26
47.236.7.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,27,6.26
47.243.203.119,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,55,6.26
47.236.23.135,2053,2053,TRUE,SG,Asia Pacific,SGgapore,107,6.25
8.218.146.204,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,70,6.25
47.236.106.37,2083,2083,TRUE,SG,Asia Pacific,SGgapore,138,6.25
47.245.118.197,2083,2083,TRUE,SG,Asia Pacific,SGgapore,87,6.25
8.219.58.64,8443,8443,TRUE,SG,Asia Pacific,SGgapore,74,6.25
47.237.22.45,2086,2086,FALSE,SG,Asia Pacific,SGgapore,32,6.25
8.219.240.160,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,6.25
8.210.250.120,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,38,6.25
47.237.73.230,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,6.24
47.237.9.59,2083,2083,TRUE,SG,Asia Pacific,SGgapore,109,6.24
8.219.87.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,6.24
47.237.22.84,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,6.24
8.222.221.197,2087,2087,TRUE,SG,Asia Pacific,SGgapore,78,6.24
47.242.171.94,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,48,6.23
47.245.110.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,6.23
47.236.10.100,2087,2087,TRUE,SG,Asia Pacific,SGgapore,113,6.23
47.236.106.234,2082,2082,FALSE,SG,Asia Pacific,SGgapore,52,6.23
8.210.117.18,80,80,FALSE,HK,Asia Pacific,Hong Kong,313,6.22
47.236.202.221,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,6.22
8.222.191.158,2082,2082,FALSE,SG,Asia Pacific,SGgapore,27,6.21
47.236.179.182,80,80,FALSE,SG,Asia Pacific,SGgapore,15,6.21
8.219.100.155,2086,2086,FALSE,SG,Asia Pacific,SGgapore,29,6.21
8.219.66.156,2083,2083,TRUE,JP,Asia Pacific,Tokyo,152,6.21
47.236.202.221,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,6.21
47.245.87.167,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,6.2
8.218.105.223,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,46,6.2
8.219.58.64,443,443,TRUE,SG,Asia Pacific,SGgapore,139,6.2
8.222.175.78,8443,8443,TRUE,SG,Asia Pacific,SGgapore,86,6.2
47.236.11.68,8443,8443,TRUE,SG,Asia Pacific,SGgapore,123,6.19
8.218.149.193,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,450,6.19
8.218.243.95,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,40,6.19
47.237.8.82,2087,2087,TRUE,SG,Asia Pacific,SGgapore,57,6.19
47.91.31.231,80,80,FALSE,JP,Asia Pacific,Tokyo,75,6.19
8.210.245.224,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,37,6.19
47.236.119.253,8443,8443,TRUE,SG,Asia Pacific,SGgapore,205,6.19
47.245.126.151,8443,8443,TRUE,SG,Asia Pacific,SGgapore,77,6.19
8.222.212.172,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,6.19
8.222.215.228,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,6.19
47.236.83.239,8080,8080,FALSE,SG,Asia Pacific,SGgapore,36,6.18
47.245.80.39,2083,2083,TRUE,SG,Asia Pacific,SGgapore,58,6.18
8.222.255.15,443,443,TRUE,SG,Asia Pacific,SGgapore,122,6.18
8.219.60.54,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,6.18
8.219.1.92,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,6.17
47.236.239.128,8880,8880,FALSE,SG,Asia Pacific,SGgapore,30,6.17
47.237.22.45,2053,2053,TRUE,SG,Asia Pacific,SGgapore,90,6.17
47.242.17.250,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,72,6.17
8.217.49.34,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,60,6.17
8.219.75.44,8443,8443,TRUE,SG,Asia Pacific,SGgapore,107,6.16
47.237.70.15,2096,2096,TRUE,SG,Asia Pacific,SGgapore,89,6.16
8.218.3.12,80,80,FALSE,HK,Asia Pacific,Hong Kong,48,6.16
47.245.85.28,8080,8080,FALSE,JP,Asia Pacific,Tokyo,82,6.16
8.219.6.187,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,6.15
8.218.22.210,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,97,6.15
47.236.193.208,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,6.15
47.76.178.146,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,81,6.15
8.219.75.44,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,6.15
8.222.221.109,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,6.15
47.242.17.250,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,972,6.15
47.236.104.98,8880,8880,FALSE,SG,Asia Pacific,SGgapore,34,6.15
47.236.104.11,2087,2087,TRUE,SG,Asia Pacific,SGgapore,230,6.15
47.245.111.171,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,6.15
47.236.148.174,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,6.15
8.210.66.190,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,438,6.15
8.219.171.6,2053,2053,TRUE,SG,Asia Pacific,SGgapore,134,6.14
47.236.10.182,2087,2087,TRUE,SG,Asia Pacific,SGgapore,113,6.14
8.222.208.83,2083,2083,TRUE,SG,Asia Pacific,SGgapore,100,6.14
8.222.236.229,2087,2087,TRUE,SG,Asia Pacific,SGgapore,103,6.14
8.218.2.181,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,68,6.14
8.222.248.188,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,6.14
8.219.72.51,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,6.14
47.245.115.6,443,443,TRUE,SG,Asia Pacific,SGgapore,47,6.14
8.222.252.150,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,6.14
47.237.19.161,2053,2053,TRUE,SG,Asia Pacific,SGgapore,99,6.13
8.218.156.91,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,64,6.13
47.236.104.98,8443,8443,TRUE,SG,Asia Pacific,SGgapore,94,6.13
8.222.198.105,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,6.13
8.219.236.8,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,6.13
47.237.73.230,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,6.13
8.219.12.152,8880,8880,FALSE,SG,Asia Pacific,SGgapore,2,6.12
47.245.113.75,2053,2053,TRUE,SG,Asia Pacific,SGgapore,48,6.12
47.236.194.67,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,6.12
8.222.229.102,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,6.12
8.217.159.210,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,221,6.11
8.217.164.10,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,48,6.11
47.236.87.246,2096,2096,TRUE,SG,Asia Pacific,SGgapore,94,6.11
8.219.42.72,80,80,FALSE,SG,Asia Pacific,SGgapore,19,6.11
47.236.121.7,2087,2087,TRUE,SG,Asia Pacific,SGgapore,210,6.1
47.245.108.213,443,443,TRUE,SG,Asia Pacific,SGgapore,42,6.1
47.237.73.230,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,6.1
8.222.198.105,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,6.1
8.219.215.12,2083,2083,TRUE,SG,Asia Pacific,SGgapore,110,6.1
47.236.121.23,8443,8443,TRUE,SG,Asia Pacific,SGgapore,277,6.1
47.236.88.134,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,6.1
47.236.181.155,8443,8443,TRUE,SG,Asia Pacific,SGgapore,200,6.1
47.236.99.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,191,6.1
47.245.102.156,8443,8443,TRUE,SG,Asia Pacific,SGgapore,49,6.09
8.222.252.150,2053,2053,TRUE,SG,Asia Pacific,SGgapore,93,6.09
47.243.162.49,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,443,6.09
8.219.12.152,443,443,TRUE,SG,Asia Pacific,SGgapore,64,6.09
47.245.107.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,45,6.09
8.218.48.92,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,145,6.09
47.245.84.155,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,6.09
47.245.89.102,2087,2087,TRUE,SG,Asia Pacific,SGgapore,133,6.09
8.222.214.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,92,6.09
47.245.84.124,2053,2053,TRUE,SG,Asia Pacific,SGgapore,93,6.09
8.218.105.223,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,104,6.09
8.219.97.179,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,6.08
47.236.156.14,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,6.08
47.236.79.77,2052,2052,FALSE,SG,Asia Pacific,SGgapore,29,6.08
8.219.134.63,2052,2052,FALSE,SG,Asia Pacific,SGgapore,33,6.08
8.222.197.251,443,443,TRUE,SG,Asia Pacific,SGgapore,127,6.08
47.245.102.156,2053,2053,TRUE,SG,Asia Pacific,SGgapore,58,6.08
8.218.146.204,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,51,6.08
8.210.245.224,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,6.08
47.236.206.153,2053,2053,TRUE,SG,Asia Pacific,SGgapore,202,6.08
47.245.82.78,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,6.07
8.217.91.121,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,70,6.07
47.236.239.128,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,6.07
8.218.243.95,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,49,6.07
8.219.56.205,2083,2083,TRUE,SG,Asia Pacific,SGgapore,90,6.07
8.218.146.204,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,42,6.07
47.236.79.77,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,6.07
8.217.248.220,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,67,6.07
47.236.65.11,8443,8443,TRUE,SG,Asia Pacific,SGgapore,171,6.06
8.218.188.129,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,6.06
47.236.155.170,2086,2086,FALSE,SG,Asia Pacific,SGgapore,30,6.06
47.236.173.200,80,80,FALSE,SG,Asia Pacific,SGgapore,12,6.06
8.210.156.6,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,46,6.06
8.218.181.189,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,69,6.05
47.236.23.102,2083,2083,TRUE,SG,Asia Pacific,SGgapore,84,6.05
47.236.168.17,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,6.05
47.243.173.187,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,56,6.05
8.222.249.190,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,6.05
47.245.118.197,80,80,FALSE,SG,Asia Pacific,SGgapore,8,6.05
8.210.151.69,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,93,6.05
8.219.210.64,80,80,FALSE,SG,Asia Pacific,SGgapore,26,6.05
47.237.70.15,8080,8080,FALSE,SG,Asia Pacific,SGgapore,23,6.05
8.218.181.189,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,47,6.04
47.236.17.165,2083,2083,TRUE,SG,Asia Pacific,SGgapore,96,6.04
8.222.221.86,2083,2083,TRUE,SG,Asia Pacific,SGgapore,135,6.04
47.245.84.155,2083,2083,TRUE,SG,Asia Pacific,SGgapore,75,6.04
47.237.73.230,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,6.04
8.210.21.65,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,46,6.04
47.245.108.213,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,6.04
47.236.195.137,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,6.04
8.210.117.18,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,6.03
47.236.10.182,8443,8443,TRUE,SG,Asia Pacific,SGgapore,56,6.03
8.219.60.130,2087,2087,TRUE,SG,Asia Pacific,SGgapore,102,6.03
8.219.82.177,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,6.03
47.243.203.119,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,51,6.03
8.218.3.12,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,44,6.03
8.219.167.65,2087,2087,TRUE,SG,Asia Pacific,SGgapore,128,6.03
47.236.132.125,2087,2087,TRUE,SG,Asia Pacific,SGgapore,305,6.02
47.245.115.6,443,443,TRUE,SG,Asia Pacific,SGgapore,68,6.02
8.219.58.64,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,6.02
47.76.33.40,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,44,6.02
47.245.113.117,8880,8880,FALSE,SG,Asia Pacific,SGgapore,48,6.02
8.218.243.95,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,138,6.02
47.245.93.74,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,6.02
8.219.156.148,2096,2096,TRUE,SG,Asia Pacific,SGgapore,163,6.01
47.236.244.37,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,6.01
47.236.87.246,8443,8443,TRUE,SG,Asia Pacific,SGgapore,153,6.01
8.219.4.122,2053,2053,TRUE,SG,Asia Pacific,SGgapore,63,6.01
47.237.19.161,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,6
47.237.9.59,8880,8880,FALSE,SG,Asia Pacific,SGgapore,40,6
8.222.214.13,2087,2087,TRUE,SG,Asia Pacific,SGgapore,72,6
47.236.97.90,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,6
47.236.96.141,2053,2053,TRUE,SG,Asia Pacific,SGgapore,173,6
8.219.220.122,80,80,FALSE,SG,Asia Pacific,SGgapore,21,6
8.222.221.197,80,80,FALSE,SG,Asia Pacific,SGgapore,8,5.99
47.243.162.49,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,132,5.99
47.245.113.117,2096,2096,TRUE,SG,Asia Pacific,SGgapore,31,5.99
47.236.144.156,2096,2096,TRUE,SG,Asia Pacific,SGgapore,153,5.99
8.222.221.90,2096,2096,TRUE,SG,Asia Pacific,SGgapore,18,5.99
47.91.31.231,2096,2096,TRUE,JP,Asia Pacific,Tokyo,73,5.98
47.243.107.148,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,41,5.98
8.219.184.92,2053,2053,TRUE,SG,Asia Pacific,SGgapore,124,5.98
47.243.203.119,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,70,5.98
47.236.96.141,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,5.98
8.219.124.227,2083,2083,TRUE,SG,Asia Pacific,SGgapore,77,5.97
8.219.4.122,2096,2096,TRUE,SG,Asia Pacific,SGgapore,27,5.97
47.245.84.124,2087,2087,TRUE,SG,Asia Pacific,SGgapore,47,5.97
47.245.84.155,2083,2083,TRUE,SG,Asia Pacific,SGgapore,71,5.97
47.245.118.197,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,5.97
47.236.172.95,2053,2053,TRUE,SG,Asia Pacific,SGgapore,109,5.96
47.236.7.211,2083,2083,TRUE,SG,Asia Pacific,SGgapore,80,5.96
8.219.40.37,2053,2053,TRUE,SG,Asia Pacific,SGgapore,74,5.96
47.242.54.157,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,92,5.96
47.245.113.117,8443,8443,TRUE,SG,Asia Pacific,SGgapore,72,5.96
47.236.169.236,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,5.96
8.222.254.91,2053,2053,TRUE,SG,Asia Pacific,SGgapore,130,5.95
8.222.160.61,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,5.95
47.245.115.6,2096,2096,TRUE,SG,Asia Pacific,SGgapore,50,5.95
8.218.18.132,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,297,5.95
47.236.227.21,80,80,FALSE,SG,Asia Pacific,SGgapore,28,5.95
47.236.187.144,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,5.95
47.236.21.51,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,5.95
47.237.19.161,8080,8080,FALSE,SG,Asia Pacific,SGgapore,48,5.94
8.222.131.102,2053,2053,TRUE,SG,Asia Pacific,SGgapore,152,5.94
47.243.203.119,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,65,5.94
8.210.119.11,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,46,5.94
47.237.80.66,8443,8443,TRUE,SG,Asia Pacific,SGgapore,101,5.94
47.245.114.163,8443,8443,TRUE,SG,Asia Pacific,SGgapore,54,5.93
47.245.115.6,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,5.93
8.218.143.10,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,42,5.93
47.245.93.74,2087,2087,TRUE,SG,Asia Pacific,SGgapore,72,5.93
47.236.249.41,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,5.93
47.76.49.246,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,64,5.92
8.218.122.55,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,52,5.92
47.245.115.6,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,5.92
47.76.80.72,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,54,5.92
47.236.121.7,8880,8880,FALSE,SG,Asia Pacific,SGgapore,53,5.92
47.245.87.167,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,5.92
47.236.166.131,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,5.92
47.236.104.11,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,5.92
8.219.213.112,80,80,FALSE,SG,Asia Pacific,SGgapore,17,5.92
47.236.97.111,2096,2096,TRUE,SG,Asia Pacific,SGgapore,136,5.91
8.222.222.64,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,5.91
47.245.84.124,2083,2083,TRUE,SG,Asia Pacific,SGgapore,56,5.91
47.236.192.198,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,5.91
8.210.117.18,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,325,5.91
47.243.27.217,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,60,5.91
8.222.224.162,2083,2083,TRUE,SG,Asia Pacific,SGgapore,63,5.91
47.245.80.142,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,5.9
8.219.141.174,2053,2053,TRUE,SG,Asia Pacific,SGgapore,89,5.9
47.243.27.217,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,51,5.9
